user_id,name,age,gender,city,registration_date_day,registration_date_month,registration_date_year,age_log,age_sqrt,purchase_frequency,last_purchase_date,days_since_last_purchase
U0001,Vihaan Sharma,35.0,2,Jaipur,1970-01-01 00:00:00.000000009,1970-01-01 00:00:00.000000008,1970-01-01 00:00:00.000002022,3.5553480614894135,5.916079783099616,1,1970-01-01 00:00:00.000002022,20507.0
U0002,Sai Reddy,30.0,2,Hyderabad,,,,3.4011973816621555,5.477225575051661,1,,
U0003,Aarohi Gupta,31.291666666666668,2,Indore,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000002022,3.443351821416189,5.59389548227947,1,1970-01-01 00:00:00.000002022,20507.0
U0004,Aarav Gupta,44.0,0,Kolkata,1970-01-01 00:00:00.000000006,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000002023,3.784189633918261,6.6332495807108,1,1970-01-01 00:00:00.000002023,20507.0
U0005,Sara Sharma,30.0,2,Chennai,1970-01-01 00:00:00.000000001,1970-01-01 00:00:00.000000004,1970-01-01 00:00:00.000002024,3.4011973816621555,5.477225575051661,1,1970-01-01 00:00:00.000002024,20507.0
U0006,Aarohi Mukherjee,30.0,0,Thane,,,,3.4011973816621555,5.477225575051661,1,,
U0007,Ishaan Sharma,44.0,0,Indore,,,,3.784189633918261,6.6332495807108,1,,
U0008,Ishaan Reddy,38.0,0,Lucknow,,,,3.6375861597263857,6.164414002968976,1,,
U0009,Aditya Bose,28.0,0,Kanpur,,,,3.332204510175204,5.291502622129181,1,,
U0010,Diya Kulkarni,36.0,1,Delhi,,,,3.58351893845611,6.0,1,,
U0011,Myra Kapoor,28.0,0,Nagpur,,,,3.332204510175204,5.291502622129181,1,,
U0012,Aarohi Singh,28.0,2,Ghaziabad,,,,3.332204510175204,5.291502622129181,1,,
U0013,Diya Chopra,33.0,0,Bengaluru,,,,3.4965075614664802,5.744562646538029,1,,
U0014,Sai Singh,18.0,0,Kolkata,1970-01-01 00:00:00.000000006,1970-01-01 00:00:00.000000006,1970-01-01 00:00:00.000002024,2.8903717578961645,4.242640687119285,1,1970-01-01 00:00:00.000002024,20507.0
U0015,Vihaan Bose,18.0,1,Thane,,,,2.8903717578961645,4.242640687119285,1,,
U0016,Diya Iyer,27.0,1,Kanpur,1970-01-01 00:00:00.000000008,1970-01-01 00:00:00.000000003,1970-01-01 00:00:00.000002022,3.295836866004329,5.196152422706632,1,1970-01-01 00:00:00.000002022,20507.0
U0017,Ishaan Gupta,23.0,2,Pune,1970-01-01 00:00:00.000000007,1970-01-01 00:00:00.000000001,1970-01-01 00:00:00.000002023,3.1354942159291497,4.795831523312719,1,1970-01-01 00:00:00.000002023,20507.0
U0018,Sai Iyer,34.0,1,Nagpur,1970-01-01 00:00:00.000000010,1970-01-01 00:00:00.000000004,1970-01-01 00:00:00.000002022,3.5263605246161616,5.830951894845301,1,1970-01-01 00:00:00.000002022,20507.0
U0019,Aarohi Ghosh,24.0,2,Lucknow,,,,3.1780538303479458,4.898979485566356,1,,
U0020,Vivaan Ghosh,31.291666666666668,0,Lucknow,,,,3.443351821416189,5.59389548227947,1,,
U0021,Ishaan Gupta,43.0,0,Patna,,,,3.7612001156935624,6.557438524302,1,,
U0022,Anaya Das,30.0,2,Bhopal,1970-01-01 00:00:00.000000002,1970-01-01 00:00:00.000000010,1970-01-01 00:00:00.000002023,3.4011973816621555,5.477225575051661,1,1970-01-01 00:00:00.000002023,20507.0
U0023,Myra Reddy,32.0,1,Ahmedabad,1970-01-01 00:00:00.000000009,1970-01-01 00:00:00.000000010,1970-01-01 00:00:00.000002022,3.4657359027997265,5.656854249492381,1,1970-01-01 00:00:00.000002022,20507.0
U0024,Aarohi Kapoor,20.0,1,Patna,,,,2.995732273553991,4.47213595499958,1,,
